,fold_1,fold_2,fold_3,fold_4,fold_5,models,measure,targets,samplers,mean,std,se
10384,36.36363636363637,46.236559139784944,31.11111111111111,36.36363636363637,35.13513513513514,bagging,precision,target_Sleepy,pca36,37.04,5.57,2.4909797269347655
10385,33.19502074688796,40.64272211720226,29.411764705882355,35.3356890459364,30.162412993039446,bagging,f-Beta,target_Sleepy,pca36,33.75,4.53,2.0258775876148096
10386,49.66974721391683,52.63360867834395,52.15662370834785,54.277971351142085,51.18705035971223,decision tree,balanced_accuracy,target_Sleepy,pca36,51.99,1.71,0.764735248304928
10387,30.851063829787233,43.29896907216495,31.914893617021278,38.0,35.526315789473685,decision tree,precision,target_Sleepy,pca36,35.92,5.02,2.2450122494097884
10388,28.656126482213445,38.53211009174312,30.487804878048774,36.12167300380228,30.751708428246012,decision tree,f-Beta,target_Sleepy,pca36,32.91,4.2,1.8782971010998233
10389,58.809459092144614,58.52408439490446,55.68762336003715,52.922957801006575,56.57607247535306,balanced decision tree,balanced_accuracy,target_Sleepy,pca36,56.5,2.39,1.0688404932448994
10390,38.70967741935484,46.26865671641791,32.42009132420091,33.160621761658035,38.69346733668342,balanced decision tree,precision,target_Sleepy,pca36,37.85,5.56,2.486507590979766
10391,42.08416833667334,48.38709677419356,35.78629032258064,35.6347438752784,41.35338345864661,balanced decision tree,f-Beta,target_Sleepy,pca36,40.65,5.27,2.356815648284778
10392,51.22723566186463,52.21685907643312,53.45553233484268,51.03561749903213,51.71462829736211,gaussian process,balanced_accuracy,target_Sleepy,pca36,51.93,0.97,0.43379718763495917
10393,39.285714285714285,50.0,42.5,41.17647058823529,50.0,gaussian process,precision,target_Sleepy,pca36,44.59,5.07,2.267372929184787
10394,22.727272727272723,29.900332225913623,30.797101449275367,18.041237113402058,21.73913043478261,gaussian process,f-Beta,target_Sleepy,pca36,24.64,5.5,2.4596747752497685
10395,53.19244359880402,52.06384355095541,53.8865668176013,52.24545102593883,54.730881961097786,gradient boosting,balanced_accuracy,target_Sleepy,pca36,53.22,1.12,0.5008792269599529
10396,41.81818181818181,57.14285714285714,43.90243902439025,42.42424242424242,53.65853658536586,gradient boosting,precision,target_Sleepy,pca36,47.79,7.1,3.175216528049701
10397,32.857142857142854,24.896265560165975,32.142857142857146,27.131782945736433,36.78929765886288,gradient boosting,f-Beta,target_Sleepy,pca36,30.76,4.75,2.1242645786248002
10398,51.64582767056265,52.777916003184714,54.25809822361547,54.03600464576075,54.23527844391154,k nearest neighbor,balanced_accuracy,target_Sleepy,pca36,53.39,1.15,0.5142956348249516
10399,33.57142857142857,43.956043956043956,34.54545454545455,38.82352941176471,39.81481481481482,k nearest neighbor,precision,target_Sleepy,pca36,38.14,4.21,1.8827692370548228
10400,34.05797101449276,38.38771593090212,34.1726618705036,35.407725321888414,37.91887125220458,k nearest neighbor,f-Beta,target_Sleepy,pca36,35.99,2.05,0.9167878707749136
10401,52.671921717858105,52.28030453821656,52.81551143620109,51.451800232288036,52.63522515321076,linear discriminant analysis,balanced_accuracy,target_Sleepy,pca36,52.37,0.55,0.24596747752497689
10402,52.17391304347826,75.0,46.15384615384615,38.70967741935484,57.89473684210527,linear discriminant analysis,precision,target_Sleepy,pca36,53.99,13.74,6.144714802169422
10403,27.027027027027028,21.951219512195124,27.27272727272727,24.000000000000004,26.066350710900476,linear discriminant analysis,f-Beta,target_Sleepy,pca36,25.26,2.26,1.0107027258299048
10404,51.18510464800217,49.927846337579616,50.5253686288169,50.222609368950835,50.9312549960032,linear svm,balanced_accuracy,target_Sleepy,pca36,50.56,0.51,0.22807893370497853
10405,66.66666666666666,33.33333333333333,50.0,50.0,75.0,linear svm,precision,target_Sleepy,pca36,55.0,16.24,7.262748790919316
10406,12.987012987012985,2.9585798816568047,7.575757575757576,3.731343283582089,9.933774834437086,linear svm,f-Beta,target_Sleepy,pca36,7.44,4.21,1.8827692370548228
10407,62.033161185104646,59.331458996815286,56.73255543945199,57.14285714285714,61.6986410871303,balanced linear svm,balanced_accuracy,target_Sleepy,pca36,59.39,2.47,1.1046175808848961
10408,39.27272727272727,45.0,32.04225352112676,35.43307086614173,41.29554655870445,balanced linear svm,precision,target_Sleepy,pca36,38.61,5.04,2.253956521319788
10409,43.90243902439024,48.87218045112782,36.34185303514377,39.4045534150613,45.414069456812115,balanced linear svm,f-Beta,target_Sleepy,pca36,42.79,4.95,2.213707297724792
10410,51.95433541723295,49.927846337579616,51.670440032509,50.561362756484705,50.57154276578737,linear svm with sgd,balanced_accuracy,target_Sleepy,pca36,50.94,0.85,0.38013155617496425
10411,75.0,33.33333333333333,46.666666666666664,34.78260869565217,50.0,linear svm with sgd,precision,target_Sleepy,pca36,47.96,16.77,7.499771996534294
10412,18.51851851851852,2.9585798816568047,19.886363636363637,18.348623853211006,9.433962264150944,linear svm with sgd,f-Beta,target_Sleepy,pca36,13.83,7.36,3.29149206287969
10413,57.7194889915738,58.91968550955414,56.9328340880065,55.23615950445219,56.883826272315474,balanced linear svm with sgd,balanced_accuracy,target_Sleepy,pca36,57.14,1.35,0.6037383539249432
10414,36.496350364963504,44.44444444444444,34.659090909090914,34.29752066115703,38.034188034188034,balanced linear svm with sgd,precision,target_Sleepy,pca36,37.59,4.12,1.8425200134598267
10415,40.78303425774878,48.504446240905416,37.19512195121952,37.93418647166363,41.54995331465919,balanced linear svm with sgd,f-Beta,target_Sleepy,pca36,41.19,4.48,2.0035169078398116
10416,52.495243272628436,52.28030453821656,52.1754905375595,50.0,52.05302424726885,logistic regression,balanced_accuracy,target_Sleepy,pca36,51.8,1.02,0.45615786740995706
10417,50.0,75.0,58.333333333333336,0.0,70.0,logistic regression,precision,target_Sleepy,pca36,50.67,29.97,13.402991457133739
10418,26.548672566371685,21.951219512195124,21.341463414634145,0.0,20.0,logistic regression,f-Beta,target_Sleepy,pca36,17.97,10.34,4.624188577469565
10419,62.70725740690405,58.196904856687894,59.768663647973995,55.55555555555556,59.43245403677058,balanced logistic regression,balanced_accuracy,target_Sleepy,pca36,59.13,2.6,1.1627553482998907
10420,42.05607476635514,46.927374301675975,35.88516746411483,35.602094240837694,42.3728813559322,balanced logistic regression,precision,target_Sleepy,pca36,40.57,4.81,2.1510973943547973
10421,45.63894523326572,48.109965635738824,39.39075630252101,38.20224719101123,44.48398576512455,balanced logistic regression,f-Beta,target_Sleepy,pca36,43.17,4.22,1.8872413730098223
10422,55.24055449850502,53.274283439490446,50.54568675258331,52.89392179636082,50.402344790834,logistic regression with sgd,balanced_accuracy,target_Sleepy,pca36,52.47,2.03,0.9078435988649145
10423,44.44444444444444,51.02040816326531,36.36363636363637,50.0,40.0,logistic regression with sgd,precision,target_Sleepy,pca36,44.37,6.31,2.8219177876047343
10424,38.277511961722496,35.41076487252124,12.500000000000004,28.26086956521739,11.428571428571427,logistic regression with sgd,f-Beta,target_Sleepy,pca36,25.18,12.61,5.639363439254469
10425,58.45882033161185,56.974024681528654,56.69772437013816,55.68137824235385,57.54729549693578,balanced logistic regression with sgd,balanced_accuracy,target_Sleepy,pca36,57.07,1.03,0.4606300033649567
10426,36.08562691131498,45.55555555555556,33.33333333333333,34.552845528455286,45.04504504504504,balanced logistic regression with sgd,precision,target_Sleepy,pca36,38.91,5.91,2.643032349404751
10427,41.029207232267034,46.7502850627138,36.67355371900826,38.288288288288285,43.17789291882556,balanced logistic regression with sgd,f-Beta,target_Sleepy,pca36,41.18,3.99,1.7843822460448322
10428,60.265017667844525,57.73039410828025,59.48566120979915,61.14014711575687,55.3277378097522,naive bayes,balanced_accuracy,target_Sleepy,pca36,58.79,2.31,1.0330634056049028
10429,39.39393939393939,44.44444444444444,36.0,40.51282051282051,37.32057416267943,naive bayes,precision,target_Sleepy,pca36,39.53,3.26,1.4579163213298627
10430,43.168880455407965,47.575480329368716,39.301310043668124,43.598233995584984,40.164778578784755,naive bayes,f-Beta,target_Sleepy,pca36,42.76,3.27,1.4623884572848624
10431,50.646914922533306,53.37256170382165,56.52066643445954,53.21331784746419,53.22941646682654,neural net,balanced_accuracy,target_Sleepy,pca36,53.4,2.08,0.9302042786399125
10432,32.6530612244898,44.03669724770643,39.784946236559136,36.55913978494624,39.75903614457831,neural net,precision,target_Sleepy,pca36,38.56,4.24,1.8961856449198216
10433,30.65134099616858,40.472175379426645,37.90983606557377,34.13654618473896,35.33190578158458,neural net,f-Beta,target_Sleepy,pca36,35.7,3.73,1.668106711214843
10434,51.72601250339767,52.556478901273884,54.48595146871009,50.909794812233834,51.905142552624575,radial basis function svm,balanced_accuracy,target_Sleepy,pca36,52.32,1.35,0.6037383539249432
10435,45.45454545454545,55.172413793103445,46.34146341463415,38.095238095238095,50.0,radial basis function svm,precision,target_Sleepy,pca36,47.01,6.28,2.808501379739736
10436,22.93577981651376,29.304029304029307,33.92857142857144,19.047619047619047,23.25581395348837,radial basis function svm,f-Beta,target_Sleepy,pca36,25.69,5.89,2.634088077494752
10437,62.47893449306876,59.161027070063696,60.98775107395797,57.23964382500968,60.63948840927258,balanced radial basis function svm,balanced_accuracy,target_Sleepy,pca36,60.1,1.99,0.8899550550449162
10438,41.228070175438596,46.79802955665024,36.574074074074076,36.81592039800995,42.028985507246375,balanced radial basis function svm,precision,target_Sleepy,pca36,40.69,4.22,1.8872413730098223
10439,45.105566218809976,49.01960784313726,40.30612244897959,39.784946236559136,45.17133956386293,balanced radial basis function svm,f-Beta,target_Sleepy,pca36,43.88,3.84,1.7173002067198384
10440,53.15167164990486,53.73333001592356,53.38877278532451,54.578010065814944,53.705035971223026,random forest,balanced_accuracy,target_Sleepy,pca36,53.71,0.54,0.2414953415699773
10441,37.93103448275862,45.744680851063826,35.526315789473685,38.94736842105263,43.54838709677419,random forest,precision,target_Sleepy,pca36,40.34,4.2,1.8782971010998233
10442,34.51882845188285,40.33771106941839,32.14285714285714,36.56126482213438,35.24804177545692,random forest,f-Beta,target_Sleepy,pca36,35.76,3.02,1.3505850584098729
10443,59.910301712421855,55.56827229299364,56.670149773598055,56.06852497096399,58.62776445510258,balanced random forest,balanced_accuracy,target_Sleepy,pca36,57.37,1.83,0.818400879764923
10444,41.340782122905026,45.09803921568628,34.48275862068966,37.5,42.675159235668794,balanced random forest,precision,target_Sleepy,pca36,40.22,4.22,1.8872413730098223
10445,43.73522458628842,44.86345903771131,36.94581280788178,38.828337874659404,43.90563564875492,balanced random forest,f-Beta,target_Sleepy,pca36,41.66,3.53,1.5786639921148513
10446,63.43571622723566,62.42660230891719,58.610530593289226,58.72048006194348,60.756727950972554,quadratic discriminant analysis,balanced_accuracy,target_Sleepy,pca36,60.79,2.16,0.9659813662799092
10447,41.12903225806452,48.484848484848484,34.52914798206278,37.38738738738739,40.833333333333336,quadratic discriminant analysis,precision,target_Sleepy,pca36,40.47,5.23,2.33892710446478
10448,45.45454545454547,51.80388529139685,38.19444444444445,40.92702169625247,44.74885844748858,quadratic discriminant analysis,f-Beta,target_Sleepy,pca36,44.23,5.16,2.307622152779783
10449,50.04484914378907,48.22228304140127,53.066585394171604,51.751838946960895,50.10924593658407,null_rand_draw,balanced_accuracy,target_Sleepy,pca30,50.64,1.84,0.8228730157199226
10450,31.538461538461537,35.507246376811594,31.690140845070424,32.63888888888889,32.83582089552239,null_rand_draw,precision,target_Sleepy,pca30,32.84,1.59,0.7110696168449331
10451,31.538461538461537,34.555712270803944,32.89473684210527,33.47578347578348,32.786885245901644,null_rand_draw,f-Beta,target_Sleepy,pca30,33.05,1.1,0.49193495504995377
10452,48.97662408263115,50.47770700636942,48.158307210031346,48.945025164537356,51.85718092192913,null_coin_flip,balanced_accuracy,target_Sleepy,pca30,49.68,1.48,0.6618761213399377
10453,30.666666666666664,38.46153846153847,26.69683257918552,29.61165048543689,34.27230046948357,null_coin_flip,precision,target_Sleepy,pca30,31.94,4.54,2.030349723569809
10454,33.495145631067956,40.444893832153696,29.5,32.10526315789474,36.9807497467072,null_coin_flip,f-Beta,target_Sleepy,pca30,34.51,4.28,1.91407418873982
10455,50.0,50.0,50.0,50.0,50.0,null_always_one,balanced_accuracy,target_Sleepy,pca30,50.0,0.0,0.0
10456,31.476997578692494,38.01452784503632,28.087167070217916,30.508474576271187,32.68765133171913,null_always_one,precision,target_Sleepy,pca30,32.15,3.69,1.6502181673948446
10457,36.47586980920315,43.394140409065784,32.80542986425339,35.43307086614173,37.772803581421385,null_always_one,f-Beta,target_Sleepy,pca30,37.18,3.93,1.7575494303148347
10458,50.0,50.0,50.0,50.0,50.0,null_common_class,balanced_accuracy,target_Sleepy,pca30,50.0,0.0,0.0
10459,0.0,0.0,0.0,0.0,0.0,null_common_class,precision,target_Sleepy,pca30,0.0,0.0,0.0
10460,0.0,0.0,0.0,0.0,0.0,null_common_class,f-Beta,target_Sleepy,pca30,0.0,0.0,0.0
10461,54.325903778200605,52.39102308917197,52.432369673748994,49.93224932249322,55.9166000532907,ada boost,balanced_accuracy,target_Sleepy,pca30,53.0,2.26,1.0107027258299048
10462,41.891891891891895,48.837209302325576,33.80281690140845,30.23255813953488,49.23076923076923,ada boost,precision,target_Sleepy,pca30,40.8,8.62,3.8549811932096367
10463,36.3849765258216,31.914893617021278,30.0,21.812080536912752,40.50632911392405,ada boost,f-Beta,target_Sleepy,pca30,32.12,7.06,3.1573279842297026
10464,50.407719488991575,54.225965366242036,53.71241147103216,54.54897406116919,49.737543298694376,bagging,balanced_accuracy,target_Sleepy,pca30,52.53,2.27,1.0151748617849046
10465,32.25806451612903,46.07843137254902,34.34343434343434,38.095238095238095,32.098765432098766,bagging,precision,target_Sleepy,pca30,36.57,5.84,2.611727397719754
10466,29.880478087649404,41.59292035398231,33.203125,36.63003663003663,28.32244008714597,bagging,f-Beta,target_Sleepy,pca30,33.93,5.35,2.3925927359247745
10467,47.36205490622452,52.68461385350318,53.072390572390574,53.95857530003872,50.985877964295234,decision tree,balanced_accuracy,target_Sleepy,pca30,51.61,2.61,1.1672274842548902
10468,26.136363636363637,43.13725490196079,34.11764705882353,38.04347826086957,35.2112676056338,decision tree,precision,target_Sleepy,pca30,35.33,6.21,2.7771964280547388
10469,23.858921161825723,38.93805309734514,31.798245614035086,35.42510121457491,29.832935560859188,decision tree,f-Beta,target_Sleepy,pca30,31.97,5.72,2.558061766259759
10470,60.701277521065514,57.69182921974523,58.17949611053059,54.732868757259,56.02584598987477,balanced decision tree,balanced_accuracy,target_Sleepy,pca30,57.47,2.27,1.0151748617849046
10471,40.182648401826484,45.5,34.234234234234236,34.67336683417086,38.19095477386934,balanced decision tree,precision,target_Sleepy,pca30,38.56,4.6,2.057182539299806
10472,43.737574552683895,47.54440961337513,37.84860557768924,37.418655097613886,40.816326530612244,balanced decision tree,f-Beta,target_Sleepy,pca30,41.47,4.24,1.8961856449198216
10473,49.75129111171514,51.72422372611465,53.45553233484268,51.30662020905924,51.89448441247002,gaussian process,balanced_accuracy,target_Sleepy,pca30,51.63,1.33,0.5947940820149441
10474,30.0,50.0,42.5,40.909090909090914,52.94117647058824,gaussian process,precision,target_Sleepy,pca30,43.27,8.96,4.007033815679623
10475,18.000000000000004,26.022304832713754,30.797101449275367,21.02803738317757,22.16748768472906,gaussian process,f-Beta,target_Sleepy,pca30,23.6,4.94,2.2092351617697923
10476,50.178037510192986,53.49074442675159,52.63409961685823,50.45489740611691,53.06954436450839,gradient boosting,balanced_accuracy,target_Sleepy,pca30,51.97,1.54,0.6887089370699352
10477,32.075471698113205,55.00000000000001,36.53846153846153,32.5,47.368421052631575,gradient boosting,precision,target_Sleepy,pca30,40.7,10.1,4.516857314549575
10478,24.85380116959064,34.70031545741325,29.320987654320984,22.727272727272723,31.3588850174216,gradient boosting,f-Beta,target_Sleepy,pca30,28.59,4.84,2.1645138022197963
10479,53.651807556401195,51.50403065286624,50.284453732729595,53.07781649245064,53.462563282707166,k nearest neighbor,balanced_accuracy,target_Sleepy,pca30,52.4,1.45,0.6484597134749389
10480,36.2962962962963,41.37931034482759,28.57142857142857,35.0,39.175257731958766,k nearest neighbor,precision,target_Sleepy,pca30,36.08,4.88,2.1824023460397948
10481,36.56716417910448,35.64356435643565,27.55905511811023,34.65346534653465,36.32887189292543,k nearest neighbor,f-Beta,target_Sleepy,pca30,34.15,3.76,1.6815231190798416
10482,51.1647186735526,51.27388535031847,52.55282712179263,51.084010840108405,51.88382627231548,linear discriminant analysis,balanced_accuracy,target_Sleepy,pca30,51.59,0.62,0.2772724292099739
10483,40.909090909090914,100.0,45.83333333333333,40.0,57.14285714285714,linear discriminant analysis,precision,target_Sleepy,pca30,56.78,25.11,11.229533383003943
10484,20.642201834862387,11.560693641618498,25.943396226415093,19.41747572815534,20.94240837696335,linear discriminant analysis,f-Beta,target_Sleepy,pca30,19.7,5.19,2.321038560644782
10485,50.0,50.0,50.0,50.0,50.0,linear svm,balanced_accuracy,target_Sleepy,pca30,50.0,0.0,0.0
10486,0.0,0.0,0.0,0.0,0.0,linear svm,precision,target_Sleepy,pca30,0.0,0.0,0.0
10487,0.0,0.0,0.0,0.0,0.0,linear svm,f-Beta,target_Sleepy,pca30,0.0,0.0,0.0
10488,61.32644740418593,59.556628184713375,56.30152095669337,57.09446380178087,61.899813482547295,balanced linear svm,balanced_accuracy,target_Sleepy,pca30,59.24,2.49,1.1135618527948954
10489,38.70967741935484,44.85294117647059,31.802120141342755,35.45816733067729,41.269841269841265,balanced linear svm,precision,target_Sleepy,pca30,38.42,5.05,2.2584286572747874
10490,43.33868378812199,48.99598393574297,36.05769230769231,39.38053097345133,45.49431321084864,balanced linear svm,f-Beta,target_Sleepy,pca30,42.65,5.07,2.267372929184787
10491,50.0,50.0,53.96058283989318,50.30971738288812,51.73594457767119,linear svm with sgd,balanced_accuracy,target_Sleepy,pca30,51.2,1.7,0.7602631123499285
10492,0.0,0.0,45.94594594594595,32.25806451612903,45.83333333333333,linear svm with sgd,precision,target_Sleepy,pca30,24.81,23.32,10.429021047059019
10493,0.0,0.0,32.196969696969695,20.0,23.80952380952381,linear svm with sgd,f-Beta,target_Sleepy,pca30,15.2,14.56,6.511429950479387
10494,55.25142701821147,59.86639132165605,57.0141065830721,51.61633759194735,56.37623234745537,balanced linear svm with sgd,balanced_accuracy,target_Sleepy,pca30,56.02,3.0,1.3416407864998738
10495,41.75824175824176,45.63492063492063,33.82352941176471,31.321839080459768,37.39837398373984,balanced linear svm with sgd,precision,target_Sleepy,pca30,37.99,5.81,2.598310989854755
10496,38.46153846153847,49.35622317596566,37.017167381974254,35.90250329380764,41.10813226094727,balanced linear svm with sgd,f-Beta,target_Sleepy,pca30,40.37,5.39,2.410481279744773
10497,50.65506931231313,50.0,50.0,50.0,52.05302424726885,logistic regression,balanced_accuracy,target_Sleepy,pca30,50.54,0.89,0.3980200999949626
10498,44.44444444444444,0.0,0.0,0.0,70.0,logistic regression,precision,target_Sleepy,pca30,22.89,32.62,14.588107485208626
10499,12.048192771084338,0.0,0.0,0.0,20.0,logistic regression,f-Beta,target_Sleepy,pca30,6.41,9.22,4.123309350509612
10500,62.70725740690405,58.196904856687894,59.60031347962382,56.552458381726666,59.43245403677058,balanced logistic regression,balanced_accuracy,target_Sleepy,pca30,59.3,2.26,1.0107027258299048
10501,42.05607476635514,46.927374301675975,35.714285714285715,36.81318681318682,42.3728813559322,balanced logistic regression,precision,target_Sleepy,pca30,40.78,4.56,2.0392939954798077
10502,45.63894523326572,48.109965635738824,39.22594142259415,39.2271662763466,44.48398576512455,balanced logistic regression,f-Beta,target_Sleepy,pca30,43.34,3.97,1.775437974134833
10503,53.078282141886376,52.39102308917197,50.71403692093347,54.45218737901665,50.04263256061817,logistic regression with sgd,balanced_accuracy,target_Sleepy,pca30,52.14,1.78,0.7960401999899251
10504,40.32258064516129,48.837209302325576,40.0,38.38383838383838,33.33333333333333,logistic regression with sgd,precision,target_Sleepy,pca30,40.18,5.59,2.4999239988447646
10505,33.06878306878307,31.914893617021278,12.820512820512823,36.39846743295019,10.92896174863388,logistic regression with sgd,f-Beta,target_Sleepy,pca30,25.03,12.14,5.429173049369489
10506,57.28458820331612,57.82742834394905,56.36828050621154,54.35540069686411,55.90727418065548,balanced logistic regression with sgd,balanced_accuracy,target_Sleepy,pca30,56.35,1.34,0.5992662179699436
10507,35.294117647058826,46.82080924855491,32.388663967611336,35.526315789473685,42.10526315789473,balanced logistic regression with sgd,precision,target_Sleepy,pca30,38.43,5.89,2.634088077494752
10508,40.26845637583894,47.70318021201413,36.23188405797102,36.78474114441416,40.609137055837564,balanced logistic regression with sgd,f-Beta,target_Sleepy,pca30,40.32,4.58,2.048238267389807
10509,60.358793150312586,56.597083996815286,58.8064553581795,56.38792102206735,56.77857713828938,naive bayes,balanced_accuracy,target_Sleepy,pca30,57.79,1.74,0.7781516561699268
10510,39.166666666666664,42.700729927007295,33.71647509578544,34.53237410071942,37.5,naive bayes,precision,target_Sleepy,pca30,37.52,3.64,1.6278574876198468
10511,43.11926605504587,46.68794892258579,37.93103448275862,38.77221324717286,41.415012942191545,naive bayes,f-Beta,target_Sleepy,pca30,41.59,3.52,1.5741918561598518
10512,51.031530307148685,51.78020501592356,54.049111807732494,52.07123499806426,51.747934985345054,neural net,balanced_accuracy,target_Sleepy,pca30,52.14,1.14,0.5098234988699519
10513,33.33333333333333,41.34615384615385,35.051546391752574,34.40860215053764,36.708860759493675,neural net,precision,target_Sleepy,pca30,36.17,3.14,1.404250689869868
10514,31.36882129277566,37.521815008725994,33.730158730158735,32.1285140562249,32.150776053215075,neural net,f-Beta,target_Sleepy,pca30,33.38,2.47,1.1046175808848961
10515,51.13346017939657,52.23800756369427,53.96058283989318,49.54510259388308,53.18545163868905,radial basis function svm,balanced_accuracy,target_Sleepy,pca30,52.01,1.74,0.7781516561699268
10516,42.10526315789473,53.57142857142857,45.94594594594595,26.31578947368421,63.1578947368421,radial basis function svm,precision,target_Sleepy,pca30,46.22,13.73,6.140242666214422
10517,19.41747572815534,27.881040892193308,32.196969696969695,12.376237623762375,28.436018957345976,radial basis function svm,f-Beta,target_Sleepy,pca30,24.06,8.03,3.591125171864662
10518,62.09431910845338,59.75567277070064,59.54661558109834,57.859078590785906,62.1316280309086,balanced radial basis function svm,balanced_accuracy,target_Sleepy,pca30,60.28,1.83,0.818400879764923
10519,40.969162995594715,46.60633484162896,35.294117647058826,37.254901960784316,42.99065420560748,balanced radial basis function svm,precision,target_Sleepy,pca30,40.62,4.51,2.01693331570481
10520,44.797687861271676,49.4716618635927,39.0,40.339702760084926,46.41775983854693,balanced radial basis function svm,f-Beta,target_Sleepy,pca30,44.01,4.32,1.9319627325598183
10521,50.937754824680624,53.09638734076433,54.25084175084175,54.00696864111498,53.51452171596056,random forest,balanced_accuracy,target_Sleepy,pca30,53.16,1.32,0.5903219460599445
10522,33.33333333333333,44.565217391304344,37.17948717948718,37.89473684210527,43.333333333333336,random forest,precision,target_Sleepy,pca30,39.26,4.64,2.0750710831198047
10523,30.61224489795918,39.04761904761905,33.8785046728972,35.573122529644266,34.66666666666667,random forest,f-Beta,target_Sleepy,pca30,34.76,3.04,1.359529330319872
10524,59.910301712421855,54.29438694267517,57.34355044699873,56.11691831204026,58.246735944577665,balanced random forest,balanced_accuracy,target_Sleepy,pca30,57.18,2.13,0.9525649584149103
10525,41.340782122905026,43.624161073825505,35.294117647058826,37.41935483870968,42.48366013071895,balanced random forest,precision,target_Sleepy,pca30,40.03,3.53,1.5786639921148513
10526,43.73522458628842,43.16069057104914,37.68844221105528,38.8739946380697,43.50736278447121,balanced random forest,f-Beta,target_Sleepy,pca30,41.39,2.88,1.2879751550398788
10527,64.84914378907311,57.768958996815286,58.61778706606293,58.584978706929924,58.28137490007994,quadratic discriminant analysis,balanced_accuracy,target_Sleepy,pca30,59.62,2.94,1.3148079707698763
10528,42.5,43.656716417910445,33.72549019607843,36.54618473895582,38.34586466165413,quadratic discriminant analysis,precision,target_Sleepy,pca30,38.95,4.13,1.8469921494148263
10529,46.788990825688074,47.59967453213994,37.85211267605634,40.55258467023173,42.53544620517097,quadratic discriminant analysis,f-Beta,target_Sleepy,pca30,43.07,4.13,1.8469921494148263
10530,46.83337863549878,51.716759554140125,53.34958783234646,54.30700735578784,49.537703170796696,null_rand_draw,balanced_accuracy,target_Sleepy,random undersampling,51.15,3.01,1.3461129224548731
10531,27.586206896551722,40.625,31.788079470198678,35.57046979865772,32.03125,null_rand_draw,precision,target_Sleepy,random undersampling,33.52,4.88,2.1824023460397948
10532,28.169014084507044,38.86397608370702,33.333333333333336,36.70360110803325,31.68469860896445,null_rand_draw,f-Beta,target_Sleepy,random undersampling,33.75,4.2,1.8782971010998233
10533,50.09921174232128,50.16794386942676,55.19563450597933,56.5911730545877,52.12096989075407,null_coin_flip,balanced_accuracy,target_Sleepy,random undersampling,52.83,2.95,1.3192801067248758
10534,31.555555555555554,38.15789473684211,32.48730964467005,36.05769230769231,34.78260869565217,null_coin_flip,precision,target_Sleepy,random undersampling,34.61,2.67,1.1940602999848877
10535,34.46601941747572,40.69223573433115,35.39823008849557,39.144050104384135,36.739380022962116,null_coin_flip,f-Beta,target_Sleepy,random undersampling,37.29,2.59,1.158283212344891
10536,50.0,50.0,50.0,50.0,50.0,null_always_one,balanced_accuracy,target_Sleepy,random undersampling,50.0,0.0,0.0
10537,31.476997578692494,38.01452784503632,28.087167070217916,30.508474576271187,32.68765133171913,null_always_one,precision,target_Sleepy,random undersampling,32.15,3.69,1.6502181673948446
10538,36.47586980920315,43.394140409065784,32.80542986425339,35.43307086614173,37.772803581421385,null_always_one,f-Beta,target_Sleepy,random undersampling,37.18,3.93,1.7575494303148347
10539,50.0,50.0,50.0,50.0,50.0,null_common_class,balanced_accuracy,target_Sleepy,random undersampling,50.0,0.0,0.0
10540,0.0,0.0,0.0,0.0,0.0,null_common_class,precision,target_Sleepy,random undersampling,0.0,0.0,0.0
10541,0.0,0.0,0.0,0.0,0.0,null_common_class,f-Beta,target_Sleepy,random undersampling,0.0,0.0,0.0
10542,63.50774667029084,60.70237858280254,57.00104493207942,58.18815331010453,59.13669064748201,ada boost,balanced_accuracy,target_Sleepy,random undersampling,59.71,2.52,1.126978260659894
10543,42.465753424657535,48.275862068965516,33.18777292576419,38.095238095238095,41.11675126903553,ada boost,precision,target_Sleepy,random undersampling,40.63,5.57,2.4909797269347655
10544,46.22266401590458,50.56759545923632,36.821705426356594,40.81632653061224,43.8786565547129,ada boost,f-Beta,target_Sleepy,random undersampling,43.66,5.22,2.3344549685097804
10545,58.50774667029084,58.770402070063696,51.6805990943922,56.10723964382501,60.45963229416466,bagging,balanced_accuracy,target_Sleepy,random undersampling,57.11,3.41,1.5249983606548565
10546,38.83495145631068,46.34146341463415,29.333333333333332,35.0210970464135,41.82692307692308,bagging,precision,target_Sleepy,random undersampling,38.27,6.49,2.902416234794727
10547,41.928721174004195,48.61821903787104,32.480314960629926,38.64059590316574,44.98448810754912,bagging,f-Beta,target_Sleepy,random undersampling,41.33,6.17,2.7593078842347403
10548,56.47050829029627,59.44964171974523,54.22616974341112,52.313201703445614,56.24833466560085,decision tree,balanced_accuracy,target_Sleepy,random undersampling,55.74,2.67,1.1940602999848877
10549,37.019230769230774,47.64397905759162,31.336405529953915,32.30088495575221,38.095238095238095,decision tree,precision,target_Sleepy,random undersampling,37.28,6.49,2.902416234794727
10550,40.02079002079002,49.4028230184582,34.552845528455286,35.43689320388349,41.02564102564102,decision tree,f-Beta,target_Sleepy,random undersampling,40.09,5.91,2.643032349404751
10551,56.47050829029627,59.44964171974523,54.22616974341112,52.313201703445614,56.24833466560085,balanced decision tree,balanced_accuracy,target_Sleepy,random undersampling,55.74,2.67,1.1940602999848877
10552,37.019230769230774,47.64397905759162,31.336405529953915,32.30088495575221,38.095238095238095,balanced decision tree,precision,target_Sleepy,random undersampling,37.28,6.49,2.902416234794727
